stage	va	len	changed	name	before	after	expect	patch	note
1	0x0047EF3D	3	1	fog.rowshift@0047EF3D	shl ecx, 7	shl ecx, 5	C1E107	C1E105	fog: shl ecx,7 -> shl ecx,5, so y*25<<5 == y*800
1	0x00480635	3	1	fog.rowmul@00480635	lea ecx, [edx + edx*4]	imul ecx, edx, 0x19	8D0C92	6BCA19	fog: ecx = y * 25 (was y * 5, feeding a shift of 7) -- FRAMEBUFFER row
1	0x00480638	3	1	fog.rowshift@00480638	shl ecx, 7	shl ecx, 5	C1E107	C1E105	fog: shl ecx,7 -> shl ecx,5, so y*25<<5 == y*800
1	0x0047EA6B	5	1	fog.rowpitch.writer	mov esi, 0x280	mov esi, 0x320	BE80020000	BE20030000	FUN_0047EA60: dest row step is (pitch - run width) -- FRAMEBUFFER pitch
1	0x0047FFDE	6	1	fog.rowstep@0047FFDE	add esi, 0x280	add esi, 0x320	81C680020000	81C620030000	fog blend loop: advance one FRAMEBUFFER row
1	0x00480087	6	1	fog.rowstep@00480087	add esi, 0x280	add esi, 0x320	81C680020000	81C620030000	fog blend loop: advance one FRAMEBUFFER row
2	0x0041D755	5	1	grid.base@0041D755	mov edi, 0x6ceff8	mov [grid+0x0]	BFF8EF6C00	BF00000000	drawing gate 0x0041D710: clear all
2	0x0041E025	5	1	grid.base@0041E025	push 0x6ceff8	push [grid+0x0]	68F8EF6C00	6800000000	Storm update-region call: the grid IS the region list
2	0x0041E03C	5	1	grid.base@0041E03C	mov edi, 0x6ceff8	mov [grid+0x0]	BFF8EF6C00	BF00000000	0x0041DF80: clear all after presenting
2	0x0041E06F	5	1	grid.base@0041E06F	mov edi, 0x6ceff8	mov [grid+0x0]	BFF8EF6C00	BF00000000	video init 0x0041E050: clear all
2	0x0041E3DF	5	1	grid.base@0041E3DF	push 0x6ceff8	push [grid+0x0]	68F8EF6C00	6800000000	composer: hand the grid to Storm
2	0x0041E3F6	5	1	grid.base@0041E3F6	mov edi, 0x6ceff8	mov [grid+0x0]	BFF8EF6C00	BF00000000	composer: clear all after presenting
2	0x004808FB	5	1	grid.base@004808FB	mov edi, 0x6ceff8	mov [grid+0x0]	BFF8EF6C00	BF00000000	fog draw 0x004808F8: walk from the top-left
2	0x004BCDE4	5	1	grid.base@004BCDE4	mov ecx, 0x6ceff8	mov [grid+0x0]	B9F8EF6C00	B900000000	terrain blitter 0x004BCDC0: walk from the top-left
2	0x004BD656	5	1	grid.base@004BD656	mov edi, 0x6ceff8	mov [grid+0x0]	BFF8EF6C00	BF00000000	console init 0x004BD630: mark all dirty
2	0x0048CC00	5	1	grid.row1col26	mov ecx, 0x6cf03a	mov [grid+0x4C]	B93AF06C00	B900000000	0x0048CB80 names grid[row 1][col 26]; recomputed for the new stride
2	0x004B2314	5	1	grid.row18	mov edi, 0x6cf2c8	mov [grid+0x384]	BFC8F26C00	BF00000000	0x004B1FA0 names grid[row 18][col 0]; recomputed for the new stride
2	0x004B2303	7	1	grid.row18.count	lea ecx, [eax + eax*4 - 0x55] ; shl ecx, 3	lea ecx, [eax - 0x11] ; imul ecx, ecx, 0x32 ; nop 	8D4C80ABC1E103	8D48EF6BC93290	0x004B1FA0: ecx = (row - 17) * 50, was (row - 17) * 40
2	0x0048CC1F	3	1	grid.rowstep.48CB80	add ecx, 0x28	add ecx, 0x32	83C128	83C132	0x0048CB80: next row of the grid is +40 bytes
2	0x0042D305	3	1	grid.rowstep.42D280	add edx, 0x28	add edx, 0x32	83C228	83C232	0x0042D280: next row of the grid is +40 bytes
2	0x0041E15B	14	1	grid.rowaddr.marker	cmp ecx, esi ; lea eax, [ecx + ecx*4] ; lea ebx, [edi + eax*8 + 0x6ceff8] ; jg 0x41e193	imul eax, ecx, 0x19 ; lea ebx, [edi + eax*2] ; cmp ecx, esi ; jg 0x41e193	3BCE8D04898D9CC7F8EF6C007F2A	6BC1198D9C47000000003BCE7F2A	dirty marker: eax = row * 25, ebx = grid + row*50 + col; cmp/jg moved after the multiply so the branch still reads the compare
2	0x0041E18A	3	1	grid.rowstep.marker	add ebx, 0x28	add ebx, 0x32	83C328	83C332	dirty marker: next row is +40 bytes
2	0x0041DE4E	3	1	grid.stride.testrect	lea eax, [ecx + ecx*4]	imul eax, ecx, 0x19	8D0489	6BC119	0x0041DE20: eax = row * 25
2	0x0041DE51	7	1	grid.rowaddr.testrect	lea ebx, [esi + eax*8 + 0x6ceff8]	lea ebx, [esi + eax*2]	8D9CC6F8EF6C00	8D9C4600000000	0x0041DE20: [esi + eax*8 + grid] -> [esi + eax*2 + grid]
2	0x0041DE6B	5	1	grid.cols.testrect	mov esi, 0x28	mov esi, 0x32	BE28000000	BE32000000	0x0041DE20: columns per row
2	0x0042D2C7	25	1	grid.rowaddr.42D280	cmp edi, eax ; lea edx, [edi + edi*4] ; mov dword ptr [esi], ebx ; mov dword ptr [esi + 4], edi ; mov dword ptr [esi + 0xc], eax ; lea edx, [ebx + edx*8 + 0x6ceff8] ; mov dword ptr [ebp - 4], ecx ; jg 0x42d30c	imul edx, edi, 0x19 ; mov dword ptr [esi], ebx ; mov dword ptr [esi + 4], edi ; mov dword ptr [esi + 0xc], eax ; lea edx, [ebx + edx*2] ; mov dword ptr [ebp - 4], ecx ; cmp edi, eax ; jg 0x42d30c	3BF88D14BF891E897E0489460C8D94D3F8EF6C00894DFC7F2C	6BD719891E897E0489460C8D945300000000894DFC3BF87F2C	0x0042D280: edx = row * 25, [ebx + edx*2 + grid]; cmp/jg reordered
2	0x00497060	14	1	grid.rowaddr.497000	test eax, eax ; lea ecx, [ecx + ecx*4] ; lea edi, [edi + ecx*8 + 0x6ceff8] ; je 0x497089	imul ecx, ecx, 0x19 ; lea edi, [edi + ecx*2] ; test eax, eax ; je 0x497089	85C08D0C898DBCCFF8EF6C00741B	6BC9198DBC4F0000000085C0741B	0x00497000: ecx = row * 25, [edi + ecx*2 + grid]; test/je reordered
2	0x00497058	5	1	grid.cols.497000	mov edx, 0x28	mov edx, 0x32	BA28000000	BA32000000	0x00497000: columns per row
2	0x0047ECEB	3	1	grid.stride.fog.a	lea edi, [eax + eax*4]	imul edi, eax, 0x19	8D3C80	6BF819	0x0047EBF0: edi = row * 25
2	0x0047ECF9	7	1	grid.rowaddr.fog.a	mov dl, byte ptr [eax + edi*8 + 0x6ceff8]	mov dl, byte ptr [eax + edi*2]	8A94F8F8EF6C00	8A947800000000	0x0047EBF0: [eax + edi*8 + grid] -> [eax + edi*2 + grid]
2	0x0047ED3C	3	1	grid.stride.fog.b	lea ebx, [ebx + ebx*4]	imul ebx, ebx, 0x19	8D1C9B	6BDB19	0x0047EBF0: ebx = row * 25 (feeding a shift)
2	0x0047ED41	3	1	grid.strideshift.fog.b	shl ebx, 3	shl ebx, 1	C1E303	C1E301	0x0047EBF0: shl ebx,3 -> shl ebx,1, so row*25<<1 == row*50
2	0x0047ED44	7	1	grid.rowaddr.fog.b1	mov dl, byte ptr [ebx + edi + 0x6ceff8]	mov dl, byte ptr [ebx + edi]	8A943BF8EF6C00	8A943B00000000	0x0047EBF0: [ebx + edi + grid]
2	0x0047ED55	8	1	grid.rowaddr.fog.b2	cmp byte ptr [ebx + edx + 0x6ceff8], 0	cmp byte ptr [ebx + edx], 0	80BC13F8EF6C0000	80BC130000000000	0x0047EBF0: cmp byte [ebx + edx + grid], 0
2	0x0047ED5F	3	1	grid.stride.fog.c	lea eax, [eax + eax*4]	imul eax, eax, 0x19	8D0480	6BC019	0x0047EBF0: eax = row * 25 (feeding a shift)
2	0x0047ED62	3	1	grid.strideshift.fog.c	shl eax, 3	shl eax, 1	C1E003	C1E001	0x0047EBF0: shl eax,3 -> shl eax,1
2	0x0047ED65	7	1	grid.rowaddr.fog.c1	mov bl, byte ptr [eax + edi + 0x6ceff8]	mov bl, byte ptr [eax + edi]	8A9C38F8EF6C00	8A9C3800000000	0x0047EBF0: [eax + edi + grid]
2	0x0047ED70	7	1	grid.rowaddr.fog.c2	mov bl, byte ptr [eax + edx + 0x6ceff8]	mov bl, byte ptr [eax + edx]	8A9C10F8EF6C00	8A9C1000000000	0x0047EBF0: [eax + edx + grid]
2	0x0041D750	5	1	grid.clearcount@0041D750	mov ecx, 0x12c	mov ecx, 0x177	B92C010000	B977010000	drawing gate 0x0041D710: rep stosd count
2	0x0041E035	5	1	grid.clearcount@0041E035	mov ecx, 0x12c	mov ecx, 0x177	B92C010000	B977010000	0x0041DF80: rep stosd count
2	0x0041E06A	5	1	grid.clearcount@0041E06A	mov ecx, 0x12c	mov ecx, 0x177	B92C010000	B977010000	video init 0x0041E050: rep stosd count
2	0x0041E3EF	5	1	grid.clearcount@0041E3EF	mov ecx, 0x12c	mov ecx, 0x177	B92C010000	B977010000	composer 0x0041E280: rep stosd count
2	0x004BD64C	5	1	grid.clearcount@004BD64C	mov ecx, 0x12c	mov ecx, 0x177	B92C010000	B977010000	console init 0x004BD630: rep stosd count
2	0x004BD745	5	1	terrain.alloc	push 0x49800	push 0x5b000	6800980400	6800B00500	SMemAlloc size of the terrain scratch surface
2	0x0040AAFE	5	1	terrain.pitch@0040AAFE	mov ebx, 0x2a0	mov ebx, 0x340	BBA0020000	BB40030000	terrain WRITER 0x0040AAE0: row stride
2	0x0040C23A	6	1	terrain.pitch@0040C23A	add esi, 0x2a0	add esi, 0x340	81C6A0020000	81C640030000	scratch->screen copy: source row step
2	0x0040C240	5	1	terrain.pitch@0040C240	add eax, 0x2a0	add eax, 0x340	05A0020000	0540030000	scratch->screen copy: source offset row step
2	0x0040C402	6	1	terrain.pitch@0040C402	add edx, 0x2a0	add edx, 0x340	81C2A0020000	81C240030000	scratch writer (8-pixel run): row step
2	0x0040C44C	6	1	terrain.pitch@0040C44C	add edx, 0x2a0	add edx, 0x340	81C2A0020000	81C240030000	scratch writer (8-pixel run): row step
2	0x004BCDD1	6	1	terrain.pitch@004BCDD1	imul eax, eax, 0x2a0	imul eax, eax, 0x340	69C0A0020000	69C040030000	terrain blitter: screenTop * pitch
2	0x0049BC51	6	1	terrain.pitch@0049BC51	imul eax, eax, 0x2a0	imul eax, eax, 0x340	69C0A0020000	69C040030000	scroll: row * terrain pitch
2	0x0049BD70	6	1	terrain.pitch@0049BD70	imul eax, eax, 0x2a0	imul eax, eax, 0x340	69C0A0020000	69C040030000	scroll: row * terrain pitch
2	0x0049BE2C	6	1	terrain.pitch@0049BE2C	imul edi, edi, 0x2a0	imul edi, edi, 0x340	69FFA0020000	69FF40030000	scroll: row * terrain pitch
2	0x0049C7A8	6	1	terrain.pitch@0049C7A8	imul eax, eax, 0x2a0	imul eax, eax, 0x340	69C0A0020000	69C040030000	scroll: row * terrain pitch
2	0x0040C27E	3	1	terrain.pitch.shift.b	shl ebx, 7	shl ebx, 8	C1E307	C1E308	0x0040C253: shl ebx,7 -> shl ebx,8 (the 128 term becomes 256)
2	0x0040C281	3	1	terrain.pitch.shift.c	shl ecx, 5	shl ecx, 6	C1E105	C1E106	0x0040C253: shl ecx,5 -> shl ecx,6 (the 32 term becomes 64)
2	0x0040AAF0	6	1	terrain.wrap@0040AAF0	add esi, 0x49800	add esi, 0x5b000	81C600980400	81C600B00500	terrain writer: end-of-surface pointer
2	0x0040AB19	6	1	terrain.wrap@0040AB19	sub edi, 0x49800	sub edi, 0x5b000	81EF00980400	81EF00B00500	terrain writer: wrap
2	0x0040ABAA	6	1	terrain.wrap@0040ABAA	sub edi, 0x49800	sub edi, 0x5b000	81EF00980400	81EF00B00500	terrain writer: wrap
2	0x0040C20C	6	1	terrain.wrap@0040C20C	cmp ebx, 0x49800	cmp ebx, 0x5b000	81FB00980400	81FB00B00500	copy loop: wrap test
2	0x0040C214	5	1	terrain.wrap@0040C214	cmp eax, 0x49800	cmp eax, 0x5b000	3D00980400	3D00B00500	copy loop: wrap test
2	0x0040C21B	6	1	terrain.wrap@0040C21B	sub ebx, 0x49800	sub ebx, 0x5b000	81EB00980400	81EB00B00500	copy loop: wrap
2	0x0040C22A	6	1	terrain.wrap@0040C22A	sub esi, 0x49800	sub esi, 0x5b000	81EE00980400	81EE00B00500	copy loop: wrap source
2	0x0040C230	5	1	terrain.wrap@0040C230	sub eax, 0x49800	sub eax, 0x5b000	2D00980400	2D00B00500	copy loop: wrap offset
2	0x0040C290	5	1	terrain.wrap@0040C290	cmp eax, 0x49800	cmp eax, 0x5b000	3D00980400	3D00B00500	full-playfield blit: wrap test
2	0x0040C297	5	1	terrain.wrap@0040C297	sub eax, 0x49800	sub eax, 0x5b000	2D00980400	2D00B00500	full-playfield blit: wrap
2	0x0040C29C	5	1	terrain.wrap@0040C29C	cmp eax, 0x49800	cmp eax, 0x5b000	3D00980400	3D00B00500	full-playfield blit: wrap test
2	0x0040C3E2	6	1	terrain.wrap@0040C3E2	cmp edx, 0x49800	cmp edx, 0x5b000	81FA00980400	81FA00B00500	scratch writer: wrap test
2	0x0040C3EA	6	1	terrain.wrap@0040C3EA	sub edx, 0x49800	sub edx, 0x5b000	81EA00980400	81EA00B00500	scratch writer: wrap
2	0x0040C42C	6	1	terrain.wrap@0040C42C	cmp edx, 0x49800	cmp edx, 0x5b000	81FA00980400	81FA00B00500	scratch writer: wrap test
2	0x0040C434	6	1	terrain.wrap@0040C434	sub edx, 0x49800	sub edx, 0x5b000	81EA00980400	81EA00B00500	scratch writer: wrap
2	0x0040C476	6	1	terrain.wrap@0040C476	cmp edx, 0x49800	cmp edx, 0x5b000	81FA00980400	81FA00B00500	scratch writer: wrap test
2	0x0040C47E	6	1	terrain.wrap@0040C47E	sub edx, 0x49800	sub edx, 0x5b000	81EA00980400	81EA00B00500	scratch writer: wrap
2	0x0040C4A5	6	1	terrain.wrap@0040C4A5	cmp edx, 0x49800	cmp edx, 0x5b000	81FA00980400	81FA00B00500	scratch writer: wrap test
2	0x0040C4AD	6	1	terrain.wrap@0040C4AD	sub edx, 0x49800	sub edx, 0x5b000	81EA00980400	81EA00B00500	scratch writer: wrap
2	0x0049BEF0	6	1	terrain.wrap@0049BEF0	cmp edi, 0x49800	cmp edi, 0x5b000	81FF00980400	81FF00B00500	scroll: wrap test
2	0x0049BEF8	6	1	terrain.wrap@0049BEF8	sub edi, 0x49800	sub edi, 0x5b000	81EF00980400	81EF00B00500	scroll: wrap
2	0x004BCDDD	5	1	terrain.wrap@004BCDDD	mov esi, 0x49800	mov esi, 0x5b000	BE00980400	BE00B00500	terrain blitter: the modulus of the initial offset
2	0x004BCDF8	6	1	terrain.wrap@004BCDF8	cmp edi, 0x49800	cmp edi, 0x5b000	81FF00980400	81FF00B00500	terrain blitter: wrap test
2	0x004BCE00	6	1	terrain.wrap@004BCE00	sub edi, 0x49800	sub edi, 0x5b000	81EF00980400	81EF00B00500	terrain blitter: wrap
2	0x004BCE4F	6	1	terrain.wrap@004BCE4F	cmp edi, 0x49800	cmp edi, 0x5b000	81FF00980400	81FF00B00500	terrain blitter: wrap test
2	0x004BCE5B	6	1	terrain.wrap@004BCE5B	sub edi, 0x49800	sub edi, 0x5b000	81EF00980400	81EF00B00500	terrain blitter: wrap
2	0x004BCE74	6	1	terrain.wrap@004BCE74	cmp edi, 0x49800	cmp edi, 0x5b000	81FF00980400	81FF00B00500	terrain blitter: wrap test
2	0x004BCE7C	6	1	terrain.wrap@004BCE7C	sub edi, 0x49800	sub edi, 0x5b000	81EF00980400	81EF00B00500	terrain blitter: wrap
2	0x004BCE0E	3	1	terrain.cols@004BCE0E	cmp eax, 0x28	cmp eax, 0x32	83F828	83F832	terrain blitter: columns per row
2	0x004BCE28	3	1	terrain.cols@004BCE28	cmp eax, 0x28	cmp eax, 0x32	83F828	83F832	terrain blitter: columns per row
2	0x004BCE66	3	1	terrain.cols@004BCE66	cmp ebx, 0x28	cmp ebx, 0x32	83FB28	83FB32	terrain blitter: columns per row
2	0x004BCE6E	6	1	terrain.rowstep	add edi, 0x2780	add edi, 0x30e0	81C780270000	81C7E0300000	terrain blitter: advance to the next 16 scanlines
2	0x0040C25A	10	1	terrain.fullblit.runwidth	mov dword ptr [0x50cef0], 0x280	mov dword ptr [0x50cef0], 0x320	C705F0CE500080020000	C705F0CE500020030000	0x0040C253: the run width of the whole-playfield blit
2	0x004BD638	5	1	playfield.setrect.right	push 0x27f	push 0x31f	687F020000	681F030000	SetRect(&0x005993B0, 0, 0, 639, 399) -- the playfield's clip rect
2	0x004BD675	9	1	playfield.layer.width	mov word ptr [0x6cefba], 0x280	mov word ptr [0x6cefba], 0x320	66C705BAEF6C008002	66C705BAEF6C002003	layer 5's width -- the number the read-back proves
2	0x004D5856	5	1	image.clip.right	mov esi, 0x280	mov esi, 0x320	BE80020000	BE20030000	0x004D57B0: every sprite on screen goes through this
2	0x0045CCB1	6	1	rectclip.reject.x	cmp ecx, 0x280	cmp ecx, 0x320	81F980020000	81F920030000	reject if left >= 640
2	0x0045CCCE	6	1	rectclip.cmp.right	cmp esi, 0x280	cmp esi, 0x320	81FE80020000	81FE20030000	0x0045CC90 right-edge test (new in task 034; not in 032's table)
2	0x0045CCD6	7	1	rectclip.clamp.right	mov dword ptr [eax + 8], 0x280	mov dword ptr [eax + 8], 0x320	C7400880020000	C7400820030000	clamp right to 640
2	0x004808E4	5	1	fog.width@004808E4	push 0x280	push 0x320	6880020000	6820030000	0x004808E0: the full-extent fog draw
2	0x0047EC7B	6	1	fog.width@0047EC7B	cmp esi, 0x280	cmp esi, 0x320	81FE80020000	81FE20030000	scrolled arm
2	0x0047ED97	5	1	fog.width@0047ED97	mov eax, 0x280	mov eax, 0x320	B880020000	B820030000	scrolled arm
2	0x0047EEA0	5	1	fog.width@0047EEA0	cmp eax, 0x280	cmp eax, 0x320	3D80020000	3D20030000	static arm
2	0x0047EEFF	7	1	fog.width@0047EEFF	cmp dword ptr [ebp - 4], 0x280	cmp dword ptr [ebp - 4], 0x320	817DFC80020000	817DFC20030000	static arm
2	0x0047EF0B	5	1	fog.width@0047EF0B	mov ebx, 0x280	mov ebx, 0x320	BB80020000	BB20030000	static arm
2	0x0048090E	5	1	fog.width@0048090E	cmp eax, 0x280	cmp eax, 0x320	3D80020000	3D20030000	clipping helper
2	0x0048092C	5	1	fog.width@0048092C	cmp eax, 0x280	cmp eax, 0x320	3D80020000	3D20030000	clipping helper
2	0x00480948	6	1	fog.width@00480948	cmp edx, 0x280	cmp edx, 0x320	81FA80020000	81FA20030000	clipping helper
2	0x0047EC53	6	1	fog.wrap@0047EC53	cmp esi, 0x288	cmp esi, 0x328	81FE88020000	81FE28030000	fog coordinate wrap at (playfield width + 8), inferred from shape
2	0x0047EC66	6	1	fog.wrap@0047EC66	sub esi, 0x288	sub esi, 0x328	81EE88020000	81EE28030000	fog coordinate wrap at (playfield width + 8), inferred from shape
2	0x0047EC72	6	1	fog.wrap@0047EC72	add esi, 0x288	add esi, 0x328	81C688020000	81C628030000	fog coordinate wrap at (playfield width + 8), inferred from shape
2	0x0047EE83	5	1	fog.wrap@0047EE83	cmp eax, 0x288	cmp eax, 0x328	3D88020000	3D28030000	fog coordinate wrap at (playfield width + 8), inferred from shape
2	0x0047EE8D	5	1	fog.wrap@0047EE8D	sub eax, 0x288	sub eax, 0x328	2D88020000	2D28030000	fog coordinate wrap at (playfield width + 8), inferred from shape
2	0x0047EE98	5	1	fog.wrap@0047EE98	add eax, 0x288	add eax, 0x328	0588020000	0528030000	fog coordinate wrap at (playfield width + 8), inferred from shape
2	0x0048D663	4	1	placement.reject.x	cmp ax, 0x280	cmp ax, 0x320	663D8002	663D2003	0x0048D660: refuse a placement at x >= 640 (a 16-bit compare)
2	0x0048D5F2	6	1	placement.rect.right	lea edi, [ecx + 0x280]	lea edi, [ecx + 0x320]	8DB980020000	8DB920030000	0x0048D5C0's extent: right = left + 640 (new in task 034)
2	0x004814EA	9	1	layer1.park.x	mov word ptr [0x6cef66], 0x280	mov word ptr [0x6cef66], 0x320	66C70566EF6C008002	66C70566EF6C002003	parks the mask layer just off the right edge of the playfield
